title,company,salary,description,openings,experience,education,englishlevel,gender,address
Retail Pharmacist,Doctorplus Chemist,"15,000
						-
						22,000 ",,10,,,,,
Field Executive,SYNCiT Techno Solutions,"16,500
						-
						26,000 ",,10,,,,,
Bike Technician / Mechanic,Peel-Works Private Limited,"15,000
						-
						22,000 ",,10,,,,,
Sales and Marketing Executive,Mcd Financial & Capital Private Limited,"15,000
						-
						32,000 ",,10,,,,,
Accountant,Sapphire Taxofinance CPL,"18,000
						-
						22,000 ",,10,,,,,
Bike Rider,Stargalaxy Manpower Pvt Ltd,"20,000
						-
						25,000 ",,10,,,,,
Account Executive,Euphoria Packaging Llp,"18,000
						-
						22,000 ",,10,,,,,
Recruitment Executive,ITCONS e-Solutions Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Account Executive,Sardar Ji Toys,"16,000
						-
						22,000 ",,10,,,,,
Senior Account Executive,Anup Logistics,"18,000
						-
						22,000 ",,10,,,,,
Telemarketing Executive,HR & PR Media Broadcasting Entertainment,"17,000
						-
						24,000 ",,10,,,,,
Purchase Executive,jobpoint recruiters pvt. ltd,"20,000
						-
						22,000 ",,10,,,,,
Field Project Executive,JEMKON PVT LTD,"16,500
						-
						23,500 ",,2,,,,,
Field Executive,Career Kendra,"18,000
						-
						22,000 ",,10,,,,,
Sales Consultant,Infinity Vehicles Private Limited,"15,000
						-
						42,000 ",,10,,,,,
Cook / Chef,Eleven Petals Resort,"20,000
						-
						24,200 ",,10,,,,,
Accountant,Rohinee Engineers,"12,000
						-
						22,000 ",,10,,,,,
Beautician,Dr Batra's Positive Health Clinic Pvt Ltd,"15,000
						-
						22,000 ",,10,,,,,
Accountant,S S Lumina Hotel,"15,000
						-
						22,000 ",,10,,,,,
Sales Officer,Teamlease,"15,000
						-
						72,000 ",,10,,,,,
Marketing Assistant,D 2 D Mart,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Neeta Quickfin,"13,800
						-
						46,900 ",,10,,,,,
Engineering Supervisor,Usha HVAC Service,"15,000
						-
						22,000 ",,10,,,,,
Client Relationship Executive,Uddo in,"12,000
						-
						22,000 ",,10,,,,,
Lathe Machine Operator,Ganesh Engineering Works,"16,000
						-
						22,000 ",,10,,,,,
Marketing Lead Executive,Priyarth Constructions & Production House,"7,000
						-
						25,000 ",,10,,,,,
Senior Accountant,Evlon Graphics,"15,000
						-
						22,000 ",,10,,,,,
inventory executive,Haritha Automation Private Limited,"15,000
						-
						22,000 ",,10,,,,,
Marketing Executive,Vibrant Marketing,"14,000
						-
						28,000 ",,2,,,,,
Customer Support Executive,Raahi Blenders & Distillers,"15,000
						-
						42,000 ",,2,,,,,
Field Sales Executive,Paytm Services Private Limited,"18,500
						-
						21,500 ",,10,,,,,
Juice Master,The Cane Station,"19,500
						-
						21,000 ",,10,,,,,
Business Development Executive (BDE),Aquityx Opc,"15,000
						-
						23,000 ",,10,,,,,
Sales Advisor,Nimbus BPO,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Crewbane Solutions Private Limited,"15,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						27,500 ",,10,,,,,
Field Sales Executive,Clientpro Services,"15,000
						-
						21,000 ",,10,,,,,
Italian Chef,Keni Office Seating System,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						41,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						21,000 ",,10,,,,,
Office Administrator,Elation Career Resource Marketing Private Limited,"12,000
						-
						21,500 ",,10,,,,,
Production Operator,Brainsitter India,"14,500
						-
						21,500 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						31,000 ",,10,,,,,
Help Desk Executive,Paradigm Intergrated Facility Service Pvt Ltd,"16,000
						-
						21,000 ",,10,,,,,
International BPO Executive,First attempt skills training pvt ltd,"15,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						26,000 ",,10,,,,,
Telesales Executive,Hdfc Bank Limited,"13,500
						-
						26,000 ",,10,,,,,
Marketing Executive,Randstad India pvt Ltd,"17,000
						-
						21,000 ",,10,,,,,
Plumber (Experienced),Unicon MEP,"12,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						25,500 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						27,500 ",,10,,,,,
US IT Recruiter,SGS Tecnical Services,"16,939
						-
						21,500 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						27,500 ",,10,,,,,
HR Admin Executive,The Home Less Foundation,"15,000
						-
						22,000 ",,10,,,,,
Driver Cum Delivery Partner,Trans Ekko Living Solutions Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Data Entry Operator,Fastis,"10,000
						-
						27,000 ",,10,,,,,
Back Office Staff,Ryan International,"14,500
						-
						27,000 ",,10,,,,,
Delivery Boy Biker,Xpressbees,"15,000
						-
						24,000 ",,120,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						31,500 ",,10,,,,,
Inside Sales Executive,Safe Pro Fire Services Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Super Editors,"18,000
						-
						25,000 ",,10,,,,,
Account Executive,BP Impex,"18,000
						-
						22,000 ",,10,,,,,
Field Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						26,500 ",,10,,,,,
Math Teacher,Kotha Yellaiah Memorial Educational Society,"19,500
						-
						21,500 ",,10,,,,,
Office Coordinator,Digitals India Security Products,"18,000
						-
						22,000 ",,10,,,,,
Accountant Cum Computer Operator,Om Prakash Sharma,"18,000
						-
						22,000 ",,10,,,,,
Sales Representative,Vinaya Foods,"18,000
						-
						26,000 ",,5,,,,,
Front Office Manager,Hotel Emperor,"17,000
						-
						22,000 ",,4,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,500
						-
						28,000 ",,250,,,,,
Bartender,Ganesh Shivajirao Sachane,"18,000
						-
						22,000 ",,10,,,,,
Customer Support Executive,Wrixty Services Private Limited,"15,000
						-
						24,000 ",,10,,,,,
Back Office Operations Executive,Kataria Jewellery Insurance Consultancy,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Kings Royal Riders,"18,000
						-
						25,000 ",,10,,,,,
Telecaller Inbound,Rph Capital,"20,000
						-
						27,000 ",,10,,,,,
Customer Sales Executive,Germanium Technologies,"17,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						25,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Chinese Chef,Bishu Chinese Fast Food,"16,000
						-
						21,000 ",,10,,,,,
Business Development Executive (BDE),Aarambh Dhani,"18,000
						-
						21,000 ",,10,,,,,
Sales and Marketing Executive,Charit Marketing,"17,000
						-
						23,000 ",,10,,,,,
International BPO Executive,Vitaltech Solutions (Opc) Private Limited,"18,000
						-
						21,000 ",,10,,,,,
Therapist,Pretti Slim Health Clinic,"18,000
						-
						23,000 ",,4,,,,,
Automobile Sales Executive,NANAVATI CARS PVT LTD,"16,000
						-
						25,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						22,000 ",,10,,,,,
Field Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,500
						-
						29,000 ",,10,,,,,
Telesales Executive,Finder Bro,"15,000
						-
						21,000 ",,10,,,,,
Accountant Cum Office Assistant,Dhruv Enterprise,"15,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						23,500 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Field Sales Executive,Big Tree Resource Management,"18,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Electronic Service Engineer,Inops It Solutions Private Limited,"15,000
						-
						26,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"16,000
						-
						25,567 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Perfume Lab Assistant,Nemat Spray Perfumes,"19,000
						-
						21,000 ",,10,,,,,
Field Executive,Work Wise Consulting,"18,500
						-
						31,000 ",,10,,,,,
South Indian Cook,Kamath-Dakshin Swaad,"12,000
						-
						21,000 ",,10,,,,,
Tally Accountant,Westfield Pest Control,"18,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						26,000 ",,10,,,,,
Waiter / Steward,Feranoz Patisserie & Cafe,"16,000
						-
						21,000 ",,10,,,,,
Marketing Executive,Hillways Infra Projects Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Curious Consulting Solutions Private Limited,"18,000
						-
						26,000 ",,10,,,,,
Business Development Executive,Tophawks Marketing Solution,"18,000
						-
						24,000 ",,10,,,,,
Sales and Marketing Executive,Sayar Life-Care,"14,000
						-
						21,000 ",,10,,,,,
Area Sales Manager (B2B),Ammami Foods,"20,000
						-
						21,000 ",,2,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,000
						-
						26,000 ",,10,,,,,
BPO Telecaller,Navkar Enterprise,"14,000
						-
						21,000 ",,10,,,,,
Business Development Executive (BDE),Oncotech,"17,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						21,000 ",,10,,,,,
Sales Executive,Expert Solution,"15,000
						-
						29,000 ",,10,,,,,
Accountant,Viva Railing Systems,"16,000
						-
						21,000 ",,10,,,,,
Printing Operator,Pace Sports and Entertainment,"15,000
						-
						21,000 ",,10,,,,,
Accountant,A Mitra & Associates,"18,000
						-
						21,000 ",,1,,,,,
Production Supervisor,Gemeni Fabricators,"18,000
						-
						21,000 ",,10,,,,,
Telecalling Executive,White & Soft Food Services,"9,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Gandhar solutions,"15,000
						-
						36,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"19,000
						-
						31,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Accountant,Shree Vimal Enterprise,"11,000
						-
						21,000 ",,10,,,,,
Customer Support Executive,Tatvartha Health Private Limited,"18,000
						-
						23,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,000
						-
						23,000 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,500
						-
						26,000 ",,10,,,,,
Senior Tele Sales Executive,Jobixo Private Limited,"18,000
						-
						24,000 ",,10,,,,,
Auto Driver,DriverShaab,"20,000
						-
						21,000 ",,10,,,,,
Call Centre BPO Executive,Navkar Enterprise,"14,000
						-
						24,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,500
						-
						26,000 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,000
						-
						26,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						26,000 ",,10,,,,,
Design Engineer,Shieldcraft Buildex,"15,000
						-
						21,000 ",,10,,,,,
Sales Executive,Indiamart,"18,000
						-
						23,500 ",,10,,,,,
HR Admin Executive,Awadh Security Services Pvt Ltd,"14,500
						-
						21,000 ",,10,,,,,
Telecalling Executive,hrandprmedia,"13,000
						-
						26,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"15,000
						-
						24,333 ",,10,,,,,
Maintanance Engineer,Techno Plus Computer,"10,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,000
						-
						27,000 ",,10,,,,,
Corporate Sales Executive,Godrej Properties,"20,000
						-
						31,000 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,000
						-
						26,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,500
						-
						28,000 ",,10,,,,,
Business Development Executive,Tophawks Marketing Solution,"18,000
						-
						24,000 ",,10,,,,,
Tailor,Aditya Birla Fashion and Retail Ltd,"17,000
						-
						23,000 ",,10,,,,,
Back Office Staff,Crimson Financial Services Private Limit Ed,"13,000
						-
						21,000 ",,10,,,,,
Front Desk Manager,RK Resin Plast,"15,000
						-
						21,000 ",,1,,,,,
Delivery Executive,Tetraquark Innovations India Private Limited,"19,000
						-
						21,000 ",,30,,,,,
Field Sales Executive,Afc Consulting,"18,500
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"18,000
						-
						21,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,000
						-
						26,000 ",,10,,,,,
Customer Care Executive,Nathu'S Sweets,"17,000
						-
						21,000 ",,10,,,,,
Field Sales Manager,Reliance Jio,"15,000
						-
						20,700 ",,10,,,,,
Quality Analyst,Axcess,"20,832
						-
						20,833 ",,10,,,,,
Guest Relations Executive,P & M Relationship Management Private Limited,"17,666
						-
						30,666 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,000
						-
						29,000 ",,10,,,,,
Accountant,NP Express,"14,500
						-
						20,500 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,000
						-
						26,000 ",,10,,,,,
Field Sales Executive,Outdoor Media Services,"21,000
						-
						41,000 ",,10,,,,,
Field Sales Executive,Curious Consulting Solutions Private Limited,"18,000
						-
						23,000 ",,10,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						81,000 ",,200,,,,,
Telecaller Outbound,Ma Money Solutions India Private Limited,"13,000
						-
						31,000 ",,10,,,,,
Business Development Executive,Tatvartha Health Private Limited,"18,000
						-
						23,000 ",,10,,,,,
Sales Executive,Senate Hospitality And Holidays Private Limited,"18,000
						-
						21,160 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,500
						-
						26,000 ",,10,,,,,
Field Sales Executive,Dream Consulting,"17,000
						-
						26,000 ",,10,,,,,
Sales and Marketing Executive,Paytm Service Pvt. Ltd.,"15,500
						-
						30,500 ",,10,,,,,
Security Guard,Allied Integrated Secure Solutions,"20,000
						-
						20,300 ",,10,,,,,
Telecaller,Leonard Finance,"8,200
						-
						70,200 ",,5,,,,,
Field Sourcing Officer,FR8 Logistics,"17,400
						-
						24,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,000
						-
						26,000 ",,10,,,,,
Field Sales Officer,FR8 Logistics,"17,400
						-
						24,500 ",,10,,,,,
PHP Laravel Developer,Shrishivom Securanation Opc,"12,000
						-
						21,000 ",,10,,,,,
Civil Mason/Mason,Rangalata Properties And H R Management Private Limited,"18,000
						-
						26,000 ",,10,,,,,
Telecaller,Senate Hospitality And Holidays Private Limited,"18,000
						-
						21,160 ",,10,,,,,
Web & Graphic Designer,Bhilai Cement,"12,000
						-
						21,000 ",,10,,,,,
Hair Stylist,Vantha Vettuvom,"16,500
						-
						26,000 ",,10,,,,,
Hairdresser,Looks Fusion,"15,000
						-
						20,000 ",,10,,,,,
Video Editor,Mtwilight,"18,000
						-
						20,000 ",,10,,,,,
Telecaller,Nishika Financial Services,"10,000
						-
						22,000 ",,10,,,,,
Field Marketing Executive,GGR India Infrastructure,"15,000
						-
						40,000 ",,10,,,,,
SEO Executive,Pm It Solution,"10,000
						-
						20,000 ",,10,,,,,
Field Sales Executive,Fresh Duniya Manpower Private Limited,"17,000
						-
						28,000 ",,154,,,,,
Sales Manager,Mpover India Tyre Eservice And Amc Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Accountant,Zeal Air Engineering,"10,000
						-
						20,000 ",,10,,,,,
Marketing Executive,Dimore Build Mart Private Limited,"15,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Krishna Machinery Tools,"10,000
						-
						25,000 ",,10,,,,,
Civil Drafter,D R Builders And Developers,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Manager,True Hire Consulting Services,"15,000
						-
						20,000 ",,10,,,,,
Business Development Executive (BDE),Andromeda Sales & Distribution Pvt Ltd,"15,000
						-
						30,000 ",,10,,,,,
Automobile Mechanic,Veera Vahana Udyog Pvt Ltd,"18,000
						-
						21,000 ",,10,,,,,
Account Head,Nidhi Enterprises,"10,000
						-
						20,000 ",,1,,,,,
Gents Tailor,Global Desman,"15,000
						-
						20,000 ",,10,,,,,
Field Sales Executive,Sunilbala Enterprises,"15,000
						-
						25,000 ",,1,,,,,
Senior Graphic Designer,Abbydraw,"8,000
						-
						20,000 ",,10,,,,,
Sales & Marketing Manager,Vikas Info Solutions,"15,000
						-
						24,000 ",,10,,,,,
Education Counsellor,Spotlight Consultant,"15,000
						-
						40,000 ",,10,,,,,
Business Development Executive (BDE),Urja Smart Automation,"15,000
						-
						30,000 ",,10,,,,,
Telecalling Team Leader,Zest JOB,"15,000
						-
						20,000 ",,10,,,,,
Telecaller,Paras Interiors,"12,000
						-
						25,000 ",,10,,,,,
Recruitment Executive,Ikamate,"15,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Alpha Dezine Services,"10,000
						-
						20,000 ",,10,,,,,
Computer Hardware Engineering Technician,Prism Test and Measure,"15,000
						-
						20,000 ",,10,,,,,
MIG Welder,Renuga Industries,"15,000
						-
						20,000 ",,10,,,,,
Photo Editor,Bumpify Media,"14,000
						-
						20,000 ",,2,,,,,
Retail Sales Executive,Sutra Mens Studio,"10,000
						-
						40,000 ",,1,,,,,
Lift/Elevator Technician,Integrated Personnel Services (IPS),"12,000
						-
						20,000 ",,10,,,,,
HR Executive,A Purple Hat,"15,000
						-
						20,000 ",,10,,,,,
CCTV Technician,Gmr Engineering And Automation,"13,000
						-
						20,000 ",,10,,,,,
Sales Officer,True Hire Consulting Services,"15,000
						-
						20,000 ",,10,,,,,
Sales Co-ordinator,Czone Rubber Products,"18,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Manager,Octal Empower Solutions,"15,000
						-
						22,000 ",,10,,,,,
Taxi Driver,Bestconcern Services Private Limited,"15,000
						-
						20,000 ",,100,,,,,
Cook / Chef,Abodes Multi Services Private Limited,"15,000
						-
						20,000 ",,10,,,,,
